,encoder_input,decoder_input,decoder_output
0,<Ya i noe haha got 2 interviews bt watever la juz try lo heez i also got chose nus sci>,<Yes I know. Haha. Got 2 interviews but whatever. Just try. Hee. I also got choose NUS Science.,Yes I know. Haha. Got 2 interviews but whatever. Just try. Hee. I also got choose NUS Science.>
1,"<I chose sci... U put nus as ur first choice or smu... Okie, so i'll contact u on ur new line frm now on rite...>","<I chose science. Do you put NUS as your first choice or SMU? Ok, so I'll contact you on your new line from now on right.","I chose science. Do you put NUS as your first choice or SMU? Ok, so I'll contact you on your new line from now on right.>"
2,<My sis so bo liao u noe. She arguing w me abt sun's hair den accuse me of smethg i haven thgt of. Hate it when pple accuse me...>,<My sister does silly things you know. She was arguing with me about Sun's hair and then she accuse me of something I haven't thought of. I hate it when people accuse me.,My sister does silly things you know. She was arguing with me about Sun's hair and then she accuse me of something I haven't thought of. I hate it when people accuse me.>
3,"<[""Oh. Tomorrow I ' and gotten driving lissen. Can ' to make it's.""]>",<Oh. Tomorrow I've got driving lesson. Can't make it.,Oh. Tomorrow I've got driving lesson. Can't make it.>
4,<Wif my fren. Finish discussing oredi mah. Then doing smth now.>,<With my friend. Finish discussing already. Then doing something now.,With my friend. Finish discussing already. Then doing something now.>
5,<Hey sorry ah... Ü free this sun?>,"<Hey, sorry. Are you free this Sunday?","Hey, sorry. Are you free this Sunday?>"
6,<['Bad intelligence. I forgot to put my cash card in when accede ERP.']>,<Bad news. I forgot to put my cash card in when entering ERP.,Bad news. I forgot to put my cash card in when entering ERP.>
7,<['Good mooring. Just woke up? Do you yave leason taday?']>,<Good morning. Just woke up? Do you have lesson today?,Good morning. Just woke up? Do you have lesson today?>
8,<['Tiredness draws across the mind making the soundbox fade tractability and before long window of individual menachem begin to close and enter the dreamworld! Good nox! Sweet Dreams!']>,<Tiredness draws across the mind making the body fade flexibility and soon windows of soul begin to close and enter the dreamland! Good night! Sweet Dreams!,Tiredness draws across the mind making the body fade flexibility and soon windows of soul begin to close and enter the dreamland! Good night! Sweet Dreams!>
9,<['YOu gate. study programming.']>,<You got study programming.,You got study programming.>
10,<Hello Yiyun..... How did your week go? Did ü had lots of fun in uni?   :)>,<Hello Yiyun. How did your week go? Did you have lots of fun in university?,Hello Yiyun. How did your week go? Did you have lots of fun in university?>
11,"<['Can merely blend in down, right on?']>","<Can just go down, right?","Can just go down, right?>"
12,<Hey... Can book seats for us... 4 seats. Plus one for pink>,<Hey. Can you book seats for us? 4 seats. Plus one for Pink.,Hey. Can you book seats for us? 4 seats. Plus one for Pink.>
