,encoder_input,decoder_input,decoder_output
0,<I will come at 8.40pm>,<I will come at 8:40 pm .,I will come at 8:40 pm .>
1,"<[""I super tired. South korean won ' metric ton go and see him.""]>",<I super tired. Won't go and see him.,I super tired. Won't go and see him.>
2,"<[""N'º table.""]>",<No table.,No table.>
3,"<[""Daddy is at hoome. whath time we'll yow be bag to fetch be to airport?""]>",<Daddy is at home. What time will you be back to fetch me to airport?,Daddy is at home. What time will you be back to fetch me to airport?>
4,<['Do you take to comprise so savage?']>,<Do you have to be so fierce?,Do you have to be so fierce?>
5,<Hey sorry ah... Ü free this sun?>,"<Hey, sorry. Are you free this Sunday?","Hey, sorry. Are you free this Sunday?>"
6,"<['No trouble! Ending friends call pine tree state hammy. Haha, just call me any you like. Near daytime!']>","<No problem! Close friends call me hammy. Haha, just call me whatever you like. Good day!","No problem! Close friends call me hammy. Haha, just call me whatever you like. Good day!>"
7,<Hi! Can we chat?>,<Hi! Can we chat?,Hi! Can we chat?>
8,"<[""I ' ll be TRG on Wed. I ' ll maintain you informed once more.""]>",<I'll be TRG on Wednesday. I'll keep you informed again.,I'll be TRG on Wednesday. I'll keep you informed again.>
9,"<Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldn't make ur  b'day 2 hun!>","<Hello, hello, hi Lou, sorry it took so long to reply. I left mobile at friends' in Lancaster, just got it back. Anyway, I'm sorry I couldn't make it to your birthday too, honey!","Hello, hello, hi Lou, sorry it took so long to reply. I left mobile at friends' in Lancaster, just got it back. Anyway, I'm sorry I couldn't make it to your birthday too, honey!>"
10,"<[""Help! I'ts ' s raning. i'm ' my going to get drenched. At Sciece nove.""]>",<Help! It's raining. I'm going to get drenched. At Science now.,Help! It's raining. I'm going to get drenched. At Science now.>
11,"<['Oh. Hit was fun. I gust cae back yesterday. I bought let lf sanks back. Haha, do hou want som?']>","<Oh. It was fun. I just came back yesterday. I bought lots of snacks back. Haha, do you want some?","Oh. It was fun. I just came back yesterday. I bought lots of snacks back. Haha, do you want some?>"
12,"<Both me n leona will b late. Me going bedok mrt take train down, she stil in office. Mayb u go shop look 4 ideas first. She wan those working bag.>","<Both me and Leona will be late. I am going to Bedok MRT to take train down, she still in office. Maybe you go shop to look for ideas first. She wants those working bag.","Both me and Leona will be late. I am going to Bedok MRT to take train down, she still in office. Maybe you go shop to look for ideas first. She wants those working bag.>"
13,"<[""Ehy, lyou hve UNIX account ir SOC? Can lend me your password and UNIC acount? I'am just whant to try something, cand? Shanks.""]>","<Hey, you have UNIX account in SOC? Can lend me your password and UNIC account? I just want to try something, can? Thanks.","Hey, you have UNIX account in SOC? Can lend me your password and UNIC account? I just want to try something, can? Thanks.>"
14,"<[""One ' m knocked out of that house already. I don ' t care you to go to capture.""]>",<I'm out of that house already. I don't care you to go to catch.,I'm out of that house already. I don't care you to go to catch.>
15,"<[""Does tha mean you won ' it be appering?""]>",<Does that mean you won't be appearing?,Does that mean you won't be appearing?>
16,<['Hi jeff! Ken introdce Pls? FONE numer if any? My num is 0166305681 ok?']>,<Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?,Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?>
17,"<['Just curios. To sen whan lyou define as "" tow much "".']>","<Just curious. To see what you define as ""too much"".","Just curious. To see what you define as ""too much"".>"
18,<['Have o finished work yeat?']>,<Have you finished work yet?,Have you finished work yet?>
19,<Ü haf to bathe millian when ü come home... He got shit on his fur...>,<You have to bathe Millian when you come home. He got shit on his fur.,You have to bathe Millian when you come home. He got shit on his fur.>
20,<tt guy who is slightly taller than me tt time ü saw me..>,"<That guy who is slightly taller than me, that time you saw me.","That guy who is slightly taller than me, that time you saw me.>"
21,"<[""Yes. I ' molarity going. They should be able bodied to rent, if they are uncommitted on that point.""]>","<Yes. I'm going. They should be able to rent, if they are available there.","Yes. I'm going. They should be able to rent, if they are available there.>"
22,"<In tis lovely nite, I pray 2 the blue moon 2 protect U thru the nite, the wind 2 blow away ur stress N the twinkle stars 2 guide U the way, sweet dreams Gd Nite>","<In this lovely night, I pray to the blue moon to protect you through the night, the wind to blow away your stress and the twinkle stars to guide you the way, sweet dreams. Good night.","In this lovely night, I pray to the blue moon to protect you through the night, the wind to blow away your stress and the twinkle stars to guide you the way, sweet dreams. Good night.>"
23,"<['Huh, neve win momey then got. Play Blake Jack.']>","<Huh, never win money then go. Play Black Jack.","Huh, never win money then go. Play Black Jack.>"
24,"<joe,ur name rminds me of a long lost friend of mine name JOMIS.>","<Joe, your name reminds me of a long lost friend of mine, named JOMIS.","Joe, your name reminds me of a long lost friend of mine, named JOMIS.>"
25,"<[""He, were a you? I ' m hir.""]>","<Hey, where are you? I'm here.","Hey, where are you? I'm here.>"
26,<['Just now a replyed hes questions. So are you aksing him? If ou hare asked allready then tell me.']>,<Just now I replied his questions. So are you asking him? If you have asked already then tell me.,Just now I replied his questions. So are you asking him? If you have asked already then tell me.>
27,<['It what Yijue?']>,<Is that Yijue?,Is that Yijue?>
28,"<[""We? You have chanche. Okay, I dog ' th mind baut I have lesson util 4 tomorrow.""]>","<Why? You have chance. Ok, I don't mind but I have lesson until 4 tomorrow.","Why? You have chance. Ok, I don't mind but I have lesson until 4 tomorrow.>"
29,<['I think Iodine encounter Darren for lunch and so we meet another clarence shepard day jr.. Because I finger similar staying at home to take care of my dog.']>,<I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.,I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.>
30,"<[""Don ' at act stupidy!""]>",<Don't act stupid!,Don't act stupid!>
31,"<['No, diffentes. Main [[ist computer engeneer, nod together with computing. I wanto to kwon people who are going de woth me. Haha.']>","<No, different. Mine is computer engineering, not together with computing. I want to know people who are going in with me. Haha.","No, different. Mine is computer engineering, not together with computing. I want to know people who are going in with me. Haha.>"
32,"<[""Iodin ' ll embody quite late too. Then thither ' atomic number 16 no transport to home. Helium ' s driving.""]>",<I'll be quite late also. Then there's no transport to home. He's driving.,I'll be quite late also. Then there's no transport to home. He's driving.>
33,<['Jeff why thus silent?']>,<Jeff why so silent?,Jeff why so silent?>
34,<Hey mon tut ah. You know where is that place a not?>,"<Hey, for Monday tutorial, do you know where is that place or not?","Hey, for Monday tutorial, do you know where is that place or not?>"
35,"<[""Haha, expected! Never nous. I ' ll waiting for you at the station.""]>","<Haha, expected! Never mind. I'll wait for you at the station.","Haha, expected! Never mind. I'll wait for you at the station.>"
36,"<[""From Leona: Howdy everyone, Ben wants to organise a Sentosa outing on this occur Thursday, i. e Vesak Clarence day. Sun and Beach action. World health organization ' south interest?""]>","<From Leona: Hi everyone, Ben wants to organise a Sentosa outing on this coming Thursday, i.e Vesak Day. Sun and Beach activities. Who's interested?","From Leona: Hi everyone, Ben wants to organise a Sentosa outing on this coming Thursday, i.e Vesak Day. Sun and Beach activities. Who's interested?>"
37,"<[""Hey. Tomorrow yow wanna the meet a 10am or meet affter lunch then we don ' t go for thd free about un te monrning?""]>",<Hey. Tomorrow you want to meet at 10am or meet after lunch then we don't go for the free about in the morning?,Hey. Tomorrow you want to meet at 10am or meet after lunch then we don't go for the free about in the morning?>
38,<Hey i cant stay out late tmr night...>,"<Hey, I can't stay out late tomorrow night.","Hey, I can't stay out late tomorrow night.>"
39,"<[""Don ' t bed angry withing me, I jsut what to make friend wihte YOY.""]>","<Don't be angry with me, I just want to make friend with you.","Don't be angry with me, I just want to make friend with you.>"
40,"<[""Okay. I ' m inside alreadly, jn rthe middel, 2nd last raw, right corner. Hurry aup okay? letter got a lot ol pepole.""]>","<Okay. I'm inside already, in the middle, 2nd last row, right corner. Hurry up okay? Later got a lot of people.","Okay. I'm inside already, in the middle, 2nd last row, right corner. Hurry up okay? Later got a lot of people.>"
41,"<[""Girl, hawe you''re done your estadistics tutorial?""]>","<Girl, have you done your statistics tutorial?","Girl, have you done your statistics tutorial?>"
42,"<[""Yes, I don ' t think so. Cause we wear ' t know which unitary we leave be assigned. Are you not exit to sleep even? Haha. My hair is still crocked, that ' s why.""]>","<Yes, I don't think so. Cause we don't know which one we will be assigned. Are you not going to sleep yet? Haha. My hair is still wet, that's why.","Yes, I don't think so. Cause we don't know which one we will be assigned. Are you not going to sleep yet? Haha. My hair is still wet, that's why.>"
43,"<[""On monday I can, 'cause moy other friend is also goming tp mmy house un Monday.""]>","<On monday I can, because my other friend is also coming to my house on Monday.","On monday I can, because my other friend is also coming to my house on Monday.>"
44,<['Hello Peach! M kake taskes lush!']>,<Hello Peach! My cake tastes lush!,Hello Peach! My cake tastes lush!>
45,<['Yes. Ok. Nothing nici to go by o Thursday expet plilates.']>,<Yes. Ok. Nothing nice to go for on Thursday except pilates.,Yes. Ok. Nothing nice to go for on Thursday except pilates.>
46,"<['Frog? Wah. Okay, en dicided firist.']>","<Frog? Wah. Okay, you decide first.","Frog? Wah. Okay, you decide first.>"
47,"<[""Yes. Be you fall? Your sister can concentrate. Haha, or flirting. Don ' thyroxine think astir it anymore. Concentrate on your other papers all right? Then we get to Chinatown.""]>","<Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.","Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.>"
48,<Block 221 Boon Lay Place>,<Block 221 Boon Lay Place.,Block 221 Boon Lay Place.>
49,<['Go.']>,<Go.,Go.>
50,"<[""Hey people. I ' ll exist 15 minute late. Sorry. G.""]>",<Hey people. I'll be 15 minutes late. Sorry. Gee.,Hey people. I'll be 15 minutes late. Sorry. Gee.>
51,"<[""Hmm. I'am don ' t know ir she will. ?ut I dog ' at thnk whe ' ll bring.""]>",<Hmm. I don't know if she will. But I don't think she'll bring.,Hmm. I don't know if she will. But I don't think she'll bring.>
52,<['Yes can. You go to ATM car can.']>,<Yes can. You go to ATM machine can.,Yes can. You go to ATM machine can.>
53,"<['Hawaii, Ger Ger can introduce Naut mi Dodger.']>","<Hi, Ger Ger can introduce Mi Fox.","Hi, Ger Ger can introduce Mi Fox.>"
54,<Yup wat time r they going?>,"<Yes, what time are they going?","Yes, what time are they going?>"
55,<i jux need a module as unrestricted electives lor.. but all e biddin so high..>,"<I just need a module as unrestricted electives, but all the bidding is so high.","I just need a module as unrestricted electives, but all the bidding is so high.>"
56,"<[""Sigh, L asw an pair of jeans. O don ' to know ic should buy or not's. Too bad dth saile is only today.""]>","<Sigh, I saw a pair of jeans. I don't know I should buy or not. Too bad the sale is only today.","Sigh, I saw a pair of jeans. I don't know I should buy or not. Too bad the sale is only today.>"
57,"<[""Okai. Theiy aren ' t oppened on pulice holidays.""]>",<Okay. They aren't open on public holidays.,Okay. They aren't open on public holidays.>
58,<['Ara you goiing to Funan de buy?']>,<Are you going to Funan to buy?,Are you going to Funan to buy?>
59,"<[""In my mind immediately put on ' t have anything beautiful! Just birth shit! Just feel not felicitous!""]>",<In my mind now don't have anything beautiful! Just have shit! Just feel not happy!,In my mind now don't have anything beautiful! Just have shit! Just feel not happy!>
60,"<[""Yeah. Spell gym likewise bottom. But you don ' t want to go, hence ne'er creative thinker.""]>","<Yeah. Go gym also can. But you don't want to go, so never mind.","Yeah. Go gym also can. But you don't want to go, so never mind.>"
61,"<['Num problem, soon you againg soon.']>","<No problem, see you again soon.","No problem, see you again soon.>"
62,"<['Wow, thus early. Shuhui and Iodin subsequently maybe going to take exposure at Clementi, just non confirmed yet. Coiffe you want to come?']>","<Wow, so early. Shuhui and I later maybe going to take photo at Clementi, but not confirmed yet. Do you want to come?","Wow, so early. Shuhui and I later maybe going to take photo at Clementi, but not confirmed yet. Do you want to come?>"
