,encoder_input,decoder_input,decoder_output
0,"<[""Exactly. How do you knou? ?ut it whas a pillow. So I never ean. It is contrary you. most of the viewa. Your ' the loo Realy cute. Hehe.""]>",<Exactly. How do you know? But it was a pillow. So I never earn. It is contrary to most of the views. You'd look really cute. Hehe.,Exactly. How do you know? But it was a pillow. So I never earn. It is contrary to most of the views. You'd look really cute. Hehe.>
1,<['She is allone. She must he wit somebody.']>,<She is alone. She must be with somebody.,She is alone. She must be with somebody.>
2,<['Yes. Jos call me but now non through. How make up you?']>,<Yes. Jos called me just now not through. How are you?,Yes. Jos called me just now not through. How are you?>
3,"<[""Jos, oyur Nydc friend sill hasn ' to reply. I wnate toa know soo.""]>","<Jos, your Nydc friend still hasn't reply. I want to know soon.","Jos, your Nydc friend still hasn't reply. I want to know soon.>"
4,"<['Guessing you will personify using your new line. Anyway, I pick out NUS Science. You choose NUS operating room SMU for your occupation admission.']>","<Guess you will be using your new line. Anyway, I chose NUS Science. You choose NUS or SMU for your business admission.","Guess you will be using your new line. Anyway, I chose NUS Science. You choose NUS or SMU for your business admission.>"
5,<['Watch what?']>,<Watch what?,Watch what?>
6,"<[""Can don ' t reply him first, then wait till e asker youu agaim, tehn you aks hem how many people gonig. Depend own your relationship with him. If really very odd, en don ' t go.""]>","<Can don't reply him first, then wait till he ask you again, then you ask him how many people going. Depend on your relationship with him. If really very odd, then don't go .","Can don't reply him first, then wait till he ask you again, then you ask him how many people going. Depend on your relationship with him. If really very odd, then don't go .>"
7,<['To you want to sige up e not.']>,<So you want to sign up or not.,So you want to sign up or not.>
8,"<[""Sharis, tomorrow, how? Confirm by tonight, cae toy? Don't ' t warry. We are ust drinking. NO dande or what else. I dog ' t know how ou dans, anyway. You.""]>","<Sharis, tomorrow, how? Confirm by tonight, can you? Don't worry. We are just drinking. No dancing or what else. I don't know how to dance, anyway. You.","Sharis, tomorrow, how? Confirm by tonight, can you? Don't worry. We are just drinking. No dancing or what else. I don't know how to dance, anyway. You.>"
9,<u got cash card w u now.. xin wan to photostat something..>,<You got cash card with you now? Xin wants to photostat something.,You got cash card with you now? Xin wants to photostat something.>
10,<Bedok town i stayback>,"<Bedok town, I stay back.","Bedok town, I stay back.>"
11,<I'm goin to aust... Comin back on 4th of june...>,<I'm going to Australia. Coming back on 4th of June.,I'm going to Australia. Coming back on 4th of June.>
12,"<['Hey, Yui.']>","<Hey, Yui.","Hey, Yui.>"
13,"<['Ok. Whot time? Meat ona East Cost Parc? Parkway or what? Bay ghe way, who else is goingi?']>","<Ok. What time? Meet at East Coast Park? Parkway or what? By the way, who else is going?","Ok. What time? Meet at East Coast Park? Parkway or what? By the way, who else is going?>"
